Category,Domain,Topic,Subtopic,Niche,Variant,Subvariant,Display Name,Hierarchy Level
recreational_vehicle_parts_and_accessories,automotive,automotive_parts_and_accessories,recreational_vehicle_parts_and_accessories,,,,Recreational Vehicle Parts And Accessories,3
automotive_parts_and_accessories,automotive,automotive_parts_and_accessories,,,,,Automotive Parts And Accessories,2
automotive_repair,automotive,automotive_repair,,,,,Automotive Repair,2
auto_body_shop,automotive,automotive_services_and_repair,auto_body_shop,,,,Auto Body Shop,3
auto_customization,automotive,automotive_services_and_repair,auto_customization,,,,Auto Customization,3
auto_detailing,automotive,automotive_services_and_repair,auto_detailing,,,,Auto Detailing,3
auto_electrical_repair,automotive,automotive_services_and_repair,auto_electrical_repair,,,,Auto Electrical Repair,3
car_window_tinting,automotive,automotive_services_and_repair,auto_glass_service,car_window_tinting,,,Car Window Tinting,4
auto_glass_service,automotive,automotive_services_and_repair,auto_glass_service,,,,Auto Glass Service,3
auto_restoration_services,automotive,automotive_services_and_repair,auto_restoration_services,,,,Auto Restoration Services,3
auto_security,automotive,automotive_services_and_repair,auto_security,,,,Auto Security,3
auto_upholstery,automotive,automotive_services_and_repair,auto_upholstery,,,,Auto Upholstery,3
automobile_registration_service,automotive,automotive_services_and_repair,automobile_registration_service,,,,Automobile Registration Service,3
automotive_consultant,automotive,automotive_services_and_repair,automotive_consultant,,,,Automotive Consultant,3
automotive_storage_facility,automotive,automotive_services_and_repair,automotive_storage_facility,,,,Automotive Storage Facility,3
automotive_wheel_polishing_service,automotive,automotive_services_and_repair,automotive_wheel_polishing_service,,,,Automotive Wheel Polishing Service,3
brake_service_and_repair,automotive,automotive_services_and_repair,brake_service_and_repair,,,,Brake Service And Repair,3
car_inspection,automotive,automotive_services_and_repair,car_inspection,,,,Car Inspection,3
car_stereo_installation,automotive,automotive_services_and_repair,car_stereo_installation,,,,Car Stereo Installation,3
car_wash,automotive,automotive_services_and_repair,car_wash,,,,Car Wash,3
diy_auto_shop,automotive,automotive_services_and_repair,diy_auto_shop,,,,Diy Auto Shop,3
emissions_inspection,automotive,automotive_services_and_repair,emissions_inspection,,,,Emissions Inspection,3
engine_repair_service,automotive,automotive_services_and_repair,engine_repair_service,,,,Engine Repair Service,3
exhaust_and_muffler_repair,automotive,automotive_services_and_repair,exhaust_and_muffler_repair,,,,Exhaust And Muffler Repair,3
hybrid_car_repair,automotive,automotive_services_and_repair,hybrid_car_repair,,,,Hybrid Car Repair,3
motorcycle_repair,automotive,automotive_services_and_repair,motorcycle_repair,,,,Motorcycle Repair,3
motorsport_vehicle_repair,automotive,automotive_services_and_repair,motorsport_vehicle_repair,,,,Motorsport Vehicle Repair,3
oil_change_station,automotive,automotive_services_and_repair,oil_change_station,,,,Oil Change Station,3
recreation_vehicle_repair,automotive,automotive_services_and_repair,recreation_vehicle_repair,,,,Recreation Vehicle Repair,3
emergency_roadside_service,automotive,automotive_services_and_repair,roadside_assistance,emergency_roadside_service,,,Emergency Roadside Service,4
mobile_dent_repair,automotive,automotive_services_and_repair,roadside_assistance,mobile_dent_repair,,,Mobile Dent Repair,4
roadside_assistance,automotive,automotive_services_and_repair,roadside_assistance,,,,Roadside Assistance,3
tire_dealer_and_repair,automotive,automotive_services_and_repair,tire_dealer_and_repair,,,,Tire Dealer And Repair,3
towing_service,automotive,automotive_services_and_repair,towing_service,,,,Towing Service,3
trailer_repair,automotive,automotive_services_and_repair,trailer_repair,,,,Trailer Repair,3
transmission_repair,automotive,automotive_services_and_repair,transmission_repair,,,,Transmission Repair,3
truck_repair,automotive,automotive_services_and_repair,truck_repair,,,,Truck Repair,3
vehicle_shipping,automotive,automotive_services_and_repair,vehicle_shipping,,,,Vehicle Shipping,3
vehicle_wrap,automotive,automotive_services_and_repair,vehicle_wrap,,,,Vehicle Wrap,3
wheel_and_rim_repair,automotive,automotive_services_and_repair,wheel_and_rim_repair,,,,Wheel And Rim Repair,3
windshield_installation_and_repair,automotive,automotive_services_and_repair,windshield_installation_and_repair,,,,Windshield Installation And Repair,3
automotive_services_and_repair,automotive,automotive_services_and_repair,,,,,Automotive Services And Repair,2
boat_dealer,automotive,boat_dealer,,,,,Boat Dealer,2
boat_parts_and_accessories,automotive,boat_parts_and_accessories,,,,,Boat Parts And Accessories,2
boat_service_and_repair,automotive,boat_service_and_repair,,,,,Boat Service And Repair,2
car_buyer,automotive,car_buyer,,,,,Car Buyer,2
ev_charging_station,automotive,electric_vehicle_charging_station,,,,,Ev Charging Station,
fuel_dock,automotive,gas_station,fuel_dock,,,,Fuel Dock,3
truck_gas_station,automotive,gas_station,truck_gas_station,,,,Truck Gas Station,3
gas_station,automotive,gas_station,,,,,Gas Station,2
motorcycle_manufacturer,automotive,motorcycle_manufacturer,,,,,Motorcycle Manufacturer,2
truck_stop,automotive,truck_stop,,,,,Truck Stop,2
automotive,automotive,,,,,,Automotive,1
acne_treatment,beauty_and_spa,acne_treatment,,,,,Acne Treatment,2
aromatherapy,beauty_and_spa,aromatherapy,,,,,Aromatherapy,2
barber,beauty_and_spa,barber,,,,,Barber,2
beauty_salon,beauty_and_spa,beauty_salon,,,,,Beauty Salon,2
eyebrow_service,beauty_and_spa,eyebrow_service,,,,,Eyebrow Service,2
eyelash_service,beauty_and_spa,eyelash_service,,,,,Eyelash Service,2
foot_care,beauty_and_spa,foot_care,,,,,Foot Care,2
hair_extensions,beauty_and_spa,hair_extensions,,,,,Hair Extensions,2
hair_loss_center,beauty_and_spa,hair_loss_center,,,,,Hair Loss Center,2
laser_hair_removal,beauty_and_spa,hair_removal,laser_hair_removal,,,,Laser Hair Removal,3
sugaring,beauty_and_spa,hair_removal,sugaring,,,,Sugaring,3
threading_service,beauty_and_spa,hair_removal,threading_service,,,,Threading Service,3
waxing,beauty_and_spa,hair_removal,waxing,,,,Waxing,3
hair_removal,beauty_and_spa,hair_removal,,,,,Hair Removal,2
hair_replacement,beauty_and_spa,hair_replacement,,,,,Hair Replacement,2
blow_dry_blow_out_service,beauty_and_spa,hair_salon,blow_dry_blow_out_service,,,,Blow Dry Blow Out Service,3
hair_stylist,beauty_and_spa,hair_salon,hair_stylist,,,,Hair Stylist,3
kids_hair_salon,beauty_and_spa,hair_salon,kids_hair_salon,,,,Kids Hair Salon,3
hair_salon,beauty_and_spa,hair_salon,,,,,Hair Salon,2
health_spa,beauty_and_spa,health_spa,,,,,Health Spa,2
image_consultant,beauty_and_spa,image_consultant,,,,,Image Consultant,2
makeup_artist,beauty_and_spa,makeup_artist,,,,,Makeup Artist,2
massage,beauty_and_spa,massage,,,,,Massage,2
nail_salon,beauty_and_spa,nail_salon,,,,,Nail Salon,2
onsen,beauty_and_spa,onsen,,,,,Onsen,2
permanent_makeup,beauty_and_spa,permanent_makeup,,,,,Permanent Makeup,2
public_bath_houses,beauty_and_spa,public_bath_houses,,,,,Public Bath Houses,2
esthetician,beauty_and_spa,skin_care,esthetician,,,,Esthetician,3
skin_care,beauty_and_spa,skin_care,,,,,Skin Care,2
day_spa,beauty_and_spa,spas,day_spa,,,,Day Spa,3
medical_spa,beauty_and_spa,spas,medical_spa,,,,Medical Spa,3
spas,beauty_and_spa,spas,,,,,Spas,2
spray_tanning,beauty_and_spa,tanning_salon,spray_tanning,,,,Spray Tanning,3
tanning_bed,beauty_and_spa,tanning_salon,tanning_bed,,,,Tanning Bed,3
tanning_salon,beauty_and_spa,tanning_salon,,,,,Tanning Salon,2
piercing,beauty_and_spa,tattoo_and_piercing,piercing,,,,Piercing,3
tattoo,beauty_and_spa,tattoo_and_piercing,tattoo,,,,Tattoo,3
tattoo_and_piercing,beauty_and_spa,tattoo_and_piercing,,,,,Tattoo And Piercing,2
teeth_whitening,beauty_and_spa,teeth_whitening,,,,,Teeth Whitening,2
turkish_baths,beauty_and_spa,turkish_baths,,,,,Turkish Baths,2
beauty_and_spa,beauty_and_spa,,,,,,Beauty And Spa,1
agricultural_cooperatives,business_to_business,b2b_agriculture_and_food,agricultural_cooperatives,,,,Agricultural Cooperatives,3
agricultural_engineering_service,business_to_business,b2b_agriculture_and_food,agricultural_engineering_service,,,,Agricultural Engineering Service,3
agricultural_service,business_to_business,b2b_agriculture_and_food,agricultural_service,,,,Agricultural Service,3
agriculture,business_to_business,b2b_agriculture_and_food,agriculture,,,,Agriculture,3
apiaries_and_beekeepers,business_to_business,b2b_agriculture_and_food,apiaries_and_beekeepers,,,,Apiaries And Beekeepers,3
b2b_dairies,business_to_business,b2b_agriculture_and_food,b2b_dairies,,,,B2B Dairies,3
dairy_farm,business_to_business,b2b_agriculture_and_food,b2b_farming,b2b_farms,dairy_farm,,Dairy Farm,5
pig_farm,business_to_business,b2b_agriculture_and_food,b2b_farming,b2b_farms,pig_farm,,Pig Farm,5
urban_farm,business_to_business,b2b_agriculture_and_food,b2b_farming,b2b_farms,urban_farm,,Urban Farm,5
b2b_farms,business_to_business,b2b_agriculture_and_food,b2b_farming,b2b_farms,,,B2B Farms,4
fertilizer_store,business_to_business,b2b_agriculture_and_food,b2b_farming,farm_equipment_and_supply,fertilizer_store,,Fertilizer Store,5
grain_elevators,business_to_business,b2b_agriculture_and_food,b2b_farming,farm_equipment_and_supply,grain_elevators,,Grain Elevators,5
greenhouses,business_to_business,b2b_agriculture_and_food,b2b_farming,farm_equipment_and_supply,greenhouses,,Greenhouses,5
irrigation_companies,business_to_business,b2b_agriculture_and_food,b2b_farming,farm_equipment_and_supply,irrigation_companies,,Irrigation Companies,5
farm_equipment_and_supply,business_to_business,b2b_agriculture_and_food,b2b_farming,farm_equipment_and_supply,,,Farm Equipment And Supply,4
farming_services,business_to_business,b2b_agriculture_and_food,b2b_farming,farming_services,,,Farming Services,4
b2b_farming,business_to_business,b2b_agriculture_and_food,b2b_farming,,,,B2B Farming,3
b2b_food_products,business_to_business,b2b_agriculture_and_food,b2b_food_products,,,,B2B Food Products,3
grain_production,business_to_business,b2b_agriculture_and_food,crops_production,grain_production,,,Grain Production,4
orchards_production,business_to_business,b2b_agriculture_and_food,crops_production,orchards_production,,,Orchards Production,4
crops_production,business_to_business,b2b_agriculture_and_food,crops_production,,,,Crops Production,3
fish_farm,business_to_business,b2b_agriculture_and_food,fish_farms_and_hatcheries,fish_farm,,,Fish Farm,4
fish_farms_and_hatcheries,business_to_business,b2b_agriculture_and_food,fish_farms_and_hatcheries,,,,Fish Farms And Hatcheries,3
livestock_breeder,business_to_business,b2b_agriculture_and_food,livestock_breeder,,,,Livestock Breeder,3
livestock_dealers,business_to_business,b2b_agriculture_and_food,livestock_dealers,,,,Livestock Dealers,3
poultry_farming,business_to_business,b2b_agriculture_and_food,poultry_farming,,,,Poultry Farming,3
b2b_agriculture_and_food,business_to_business,b2b_agriculture_and_food,,,,,B2B Agriculture And Food,2
coal_and_coke,business_to_business,b2b_energy_and_mining,mining,coal_and_coke,,,Coal And Coke,4
quarries,business_to_business,b2b_energy_and_mining,mining,quarries,,,Quarries,4
mining,business_to_business,b2b_energy_and_mining,mining,,,,Mining,3
b2b_oil_and_gas_extraction_and_services,business_to_business,b2b_energy_and_mining,oil_and_gas,b2b_oil_and_gas_extraction_and_services,,,B2B Oil And Gas Extraction And Services,4
oil_and_gas_exploration_and_development,business_to_business,b2b_energy_and_mining,oil_and_gas,oil_and_gas_exploration_and_development,,,Oil And Gas Exploration And Development,4
oil_and_gas_field_equipment_and_services,business_to_business,b2b_energy_and_mining,oil_and_gas,oil_and_gas_field_equipment_and_services,,,Oil And Gas Field Equipment And Services,4
oil_refiners,business_to_business,b2b_energy_and_mining,oil_and_gas,oil_refiners,,,Oil Refiners,4
oil_and_gas,business_to_business,b2b_energy_and_mining,oil_and_gas,,,,Oil And Gas,3
power_plants_and_power_plant_service,business_to_business,b2b_energy_and_mining,power_plants_and_power_plant_service,,,,Power Plants And Power Plant Service,3
b2b_energy_and_mining,business_to_business,b2b_energy_and_mining,,,,,B2B Energy And Mining,2
biotechnology_company,business_to_business,b2b_medical_support_services,biotechnology_company,,,,Biotechnology Company,3
clinical_laboratories,business_to_business,b2b_medical_support_services,clinical_laboratories,,,,Clinical Laboratories,3
dental_laboratories,business_to_business,b2b_medical_support_services,dental_laboratories,,,,Dental Laboratories,3
hospital_equipment_and_supplies,business_to_business,b2b_medical_support_services,hospital_equipment_and_supplies,,,,Hospital Equipment And Supplies,3
medical_research_and_development,business_to_business,b2b_medical_support_services,medical_research_and_development,,,,Medical Research And Development,3
pharmaceutical_companies,business_to_business,b2b_medical_support_services,pharmaceutical_companies,,,,Pharmaceutical Companies,3
surgical_appliances_and_supplies,business_to_business,b2b_medical_support_services,surgical_appliances_and_supplies,,,,Surgical Appliances And Supplies,3
b2b_medical_support_services,business_to_business,b2b_medical_support_services,,,,,B2B Medical Support Services,2
b2b_scientific_equipment,business_to_business,b2b_science_and_technology,b2b_scientific_equipment,,,,B2B Scientific Equipment,3
research_institute,business_to_business,b2b_science_and_technology,research_institute,,,,Research Institute,3
scientific_laboratories,business_to_business,b2b_science_and_technology,scientific_laboratories,,,,Scientific Laboratories,3
b2b_science_and_technology,business_to_business,b2b_science_and_technology,,,,,B2B Science And Technology,2
airline,business_to_business,business,airline,,,,Airline,3
bags_luggage_company,business_to_business,business,bags_luggage_company,,,,Bags Luggage Company,3
bottled_water_company,business_to_business,business,bottled_water_company,,,,Bottled Water Company,3
clothing_company,business_to_business,business,clothing_company,,,,Clothing Company,3
ferry_boat_company,business_to_business,business,ferry_boat_company,,,,Ferry Boat Company,3
food_beverage_service_distribution,business_to_business,business,food_beverage_service_distribution,,,,Food Beverage Service Distribution,3
hotel_supply_service,business_to_business,business,hotel_supply_service,,,,Hotel Supply Service,3
tobacco_company,business_to_business,business,tobacco_company,,,,Tobacco Company,3
travel_company,business_to_business,business,travel_company,,,,Travel Company,3
business,business_to_business,business,,,,,Business,2
business_signage,business_to_business,business_advertising,business_signage,,,,Business Signage,3
direct_mail_advertising,business_to_business,business_advertising,direct_mail_advertising,,,,Direct Mail Advertising,3
