Category code;Overture Taxonomy;Meta Taxonomy;MSFT Taxonomy
french_restaurant;[eat_and_drink,restaurant,french_restaurant];[french_restaurant,restaurant,food_beverage,super_business];"[Restaurant|French restaurant];[Restaurant|French restaurant|Berrichon restaurant];[Restaurant|Brittany restaurant];[Restaurant|French restaurant|Bourguignon];[Restaurant|French restaurant|Alsatian restaurant];[Restaurant|French restaurant|Auvergnat restaurant];[Restaurant|Brittany] ;[restaurant|Berrichon restaurant];[Restaurant|French restaurant|Mauritian restaurant];[Restaurant|French restaurant|Nicoise restaurant];[Restaurant|French restaurant|Provencal restaurant];[Restaurant|French restaurant|Reunion restaurant];[Restaurant|Corsican restaurant];[Restaurant|French southwest restaurant];[Restaurant|Lyonnais restaurant];[Restaurant|Normandy restaurant];[Restaurant|Occitan restaurant];[Restaurant|Savoyard restaurant]"
cajun_creole_restaurant;[eat_and_drink,restaurant,cajun_and_creole_restaurant];[cajun_creole_restaurant,restaurant,food_beverage,super_business];[Restaurant|Cajun/Creole restaurant]
canadian_restaurant;[eat_and_drink,restaurant,canadian_restaurant];[canadian_restaurant,restaurant,food_beverage,super_business];[Restaurant|Canadian restaurant]
caribbean_restaurant;[eat_and_drink,restaurant,caribbean_restaurant];[caribbean_restaurant,restaurant,food_beverage,super_business];[Restaurant|Caribbean restaurant]
dominican_restaurant;[eat_and_drink,restaurant,caribbean_restaurant,dominican_restaurant];[dominican_restaurant,caribbean_restaurant,restaurant,food_beverage,super_business];[Restaurant|Caribbean restaurant|Dominican restaurant]
haitian_restaurant;[eat_and_drink,restaurant,caribbean_restaurant,haitian_restaurant];[haitian_restaurant,caribbean_restaurant,restaurant,food_beverage,super_business];[Restaurant|Caribbean restaurant|Haitian restaurant]
jamaican_restaurant;[eat_and_drink,restaurant,caribbean_restaurant,jamaican_restaurant];[jamaican_restaurant,caribbean_restaurant,restaurant,food_beverage,super_business];[Restaurant|Jamaican restaurant]
trinidadian_restaurant;[eat_and_drink,restaurant,caribbean_restaurant,trinidadian_restaurant];[trinidadian_restaurant,caribbean_restaurant,restaurant,food_beverage,super_business];[Restaurant|Caribbean restaurant|Trinidadian restaurant]
german_restaurant;[eat_and_drink,restaurant,german_restaurant];"[german_restaurant,restaurant,food_beverage,super_business];[baden_restaurant,german_restaurant,restaurant,food_beverage,super_business];[bavarian_restaurant,german_restaurant,restaurant,food_beverage,super_business];[hessian_restaurant,german_restaurant,restaurant,food_beverage,super_business];[palatine_restaurant,german_restaurant,restaurant,food_beverage,super_business];[saxon_restaurant,german_restaurant,restaurant,food_beverage,super_business];[swabian_restaurant,german_restaurant,restaurant,food_beverage,super_business]";"[Restaurant|German restaurant];[Restaurant|German restaurant|Baden];[Restaurant|German restaurant|Bavarian];[Restaurant|German restaurant|Eastern German];[Restaurant|German restaurant|Franconian];[Restaurant|German restaurant|Hessian];[Restaurant|German restaurant|Northern German];[Restaurant|German restaurant|Palatine];[Restaurant|German restaurant|Rhinelandian];[Restaurant|German restaurant|Swabian restaurant]]"
catalan_restaurant;[eat_and_drink,restaurant,catalan_restaurant];[catalan_restaurant,restaurant,food_beverage,super_business];[Restaurant|Catalan restaurant]
